results	O
with	O
no	O
side	O
effects	O
.	O

weak	O
muscles	O
,	O
poor	O
balance	O
,	O
very	O
very	O
tired	O
can	O
'	O
t	O
work	O
more	O
than	O
2	O
hours	O
without	O
a	O
nap	O
.	O

taking	O
lipitor	O
for	O
1	O
year	O
.	O

four	O
months	O
ago	O
i	O
noticed	O
it	O
was	O
difficult	O
for	O
me	O
to	O
get	O
out	O
of	O
bed	O
.	O

the	O
stiffnes	O
and	O
pain	O
in	O
my	O
right	O
hip	O
got	O
worse	O
.	O

difficult	O
for	O
me	O
to	O
walk	O
down	O
the	O
stairs	O
when	O
i	O
first	O
get	O
up	O
.	O

i	O
feel	O
like	O
something	O
in	O
my	O
body	O
is	O
going	O
to	O
crack	O
if	O
i	O
move	O
the	O
wrong	O
way	O
.	O

last	O
3	O
weeks	O
symptoms	O
are	O
getting	O
worse	O
.	O

after	O
sitting	O
fo	O
a	O
while	O
,	O
it	O
is	O
difficult	O
to	O
stand	O
up	O
.	O

very	O
tired	O
and	O
sometimes	O
legs	O
are	O
restless	O
during	O
the	O
night	O
.	O

i	O
thought	O
i	O
was	O
going	O
crazy	O
or	O
had	O
ms	O
or	O
worse	O
.	O

bless	O
you	O
for	O
this	O
web	O
site	O
.	O

i	O
stopped	O
taking	O
lipitor	O
on	O
my	O
own	O
but	O
did	O
let	O
my	O
doctor	O
know	O
.	O

i	O
will	O
seek	O
alternative	O
treatment	O
.	O

i	O
wouldn	O
'	O
t	O
recommend	O
it	O
to	O
anyone	O
.	O

taking	O
it	O
for	O
a	O
little	O
over	O
a	O
year	O
and	O
have	O
had	O
many	O
of	O
the	O
side	O
effects	O
to	O
some	O
degree	O
.	O

gas	O
,	O
bloating	O
.	O

sleeplesness	O
along	O
with	O
fatigue	O
and	O
not	O
being	O
able	O
to	O
get	O
out	O
of	O
bed	O
in	O
the	O
morning	O
.	O

the	O
worst	O
is	O
muscle	O
stiffness	O
and	O
not	O
being	O
able	O
to	O
walk	O
at	O
times	O
.	O

i	O
am	O
feeling	O
like	O
an	O
old	O
lady	O
and	O
i	O
'	O
m	O
only	O
54	O
and	O
blamed	O
all	O
this	O
on	O
menopause	B
or	O
arthritis	O
.	O

difficult	O
to	O
walk	O
up	O
and	O
down	O
the	O
steps	O
especially	O
in	O
the	O
morning	O
.	O

i	O
just	O
stopped	O
taking	O
lipitor	O
and	O
after	O
this	O
experience	O
i	O
will	O
adjust	O
my	O
diet	O
and	O
i	O
just	O
joined	O
the	O
gym	O
again	O
.	O

i	O
am	O
taking	O
some	O
herbs	O
to	O
detox	O
my	O
system	O
and	O
in	O
a	O
month	O
,	O
i	O
will	O
begin	O
alternative	O
treatment	O
.	O

i	O
was	O
also	O
starting	O
to	O
become	O
depressed	O
.	O

good	O
luck	O
to	O
all	O
of	O
you	O
.	O

will	O
keep	O
all	O
of	O
you	O
in	O
my	O
prayers	O
.	O

no	O
side	O
effects	O
.	O

on	O
for	O
3	O
years	O
so	O
far	O
.	O

feel	O
great	O
.	O

20mg	O
and	O
working	O
fine	O
.	O

muscle	O
and	O
joint	O
pains	O
-	O
-	O
particularly	O
severe	O
at	O
night	O
-	O
-	O
lasting	O
even	O
after	O
stopping	O
medication	O
,	O
although	O
decreasing	O
in	O
severity	O
.	O

i	O
'	O
m	O
distressed	O
that	O
pain	O
continues	O
even	O
after	O
stopping	O
the	O
medication	O
.	O

i	O
took	O
the	O
medication	O
for	O
9	O
months	O
(	O
my	O
doctor	O
said	O
the	O
pains	O
weren	O
'	O
t	O
from	O
the	O
lipitor	O
because	O
there	O
was	O
no	O
indication	O
in	O
the	O
blood	O
work	O
)	O
-	O
-	O
finally	O
stopped	O
when	O
could	O
barely	O
walk	O
.	O

i	O
'	O
ve	O
been	O
off	O
the	O
medicine	O
for	O
2	O
months	O
and	O
pain	O
is	O
less	O
,	O
but	O
still	O
very	O
present	O
,	O
especially	O
in	O
joints	O
.	O

horrible	O
joint	O
pain	O
in	O
all	O
major	O
joints	O
,	O
including	O
progressing	O
to	O
almost	O
unbearable	O
muscle	O
pain	O
in	O
all	O
muscles	O
in	O
both	O
upper	O
and	O
lower	O
extremities	O
,	O
hair	O
falling	O
out	O
,	O
prescribed	O
darvacet	O
for	O
the	O
pain	O
and	O
was	O
almost	O
diagnosed	O
with	O
fibromyalgia	O
,	O
similar	O
symptoms	O
.	O

my	O
mother	O
has	O
had	O
the	O
same	O
symptoms	O
,	O
also	O
was	O
on	O
lipitor	O
and	O
was	O
recently	O
taken	O
off	O
by	O
her	O
nurse	O
practitoner	O
.	O

if	O
you	O
are	O
taking	O
this	O
medication	O
closely	O
watch	O
for	O
joint	O
or	O
muscle	O
pain	O
and	O
immediately	O
see	O
your	O
prescribing	O
physician	O
for	O
a	O
diagnosis	O
if	O
you	O
want	O
relief	O
.	O

i	O
don	O
'	O
t	O
recommend	O
this	O
medication	O
for	O
the	O
lowering	O
of	O
cholesterol	O
.	O

after	O
only	O
2	O
1	O
/	O
2	O
weeks	O
on	O
lipitor	O
i	O
could	O
feel	O
that	O
something	O
was	O
not	O
right	O
in	O
my	O
body	O
.	O

extreme	O
headaches	O
,	O
severe	O
neck	O
pain	O
,	O
fatigue	O
,	O
sore	O
muscles	O
and	O
joints	O
,	O
fevers	O
,	O
chills	O
,	O
sweating	O
,	O
dark	O
urine	O
,	O
flu	O
like	O
symptoms	O
,	O
swelling	O
of	O
right	O
knee	O
,	O
irritable	O
,	O
just	O
wanted	O
to	O
sleep	O
all	O
of	O
the	O
time	O
.	O

called	O
my	O
doctor	O
and	O
told	O
him	O
about	O
my	O
symptoms	O
.	O

he	O
said	O
it	O
sounded	O
like	O
i	O
had	O
a	O
virus	O
.	O

he	O
told	O
me	O
to	O
go	O
off	O
lipitor	O
for	O
two	O
weeks	O
and	O
then	O
try	O
it	O
again	O
.	O

i	O
have	O
no	O
intention	O
of	O
taking	O
lipitor	O
again	O
.	O

just	O
now	O
starting	O
to	O
feel	O
somewhat	O
normal	O
again	O
after	O
being	O
off	O
it	O
for	O
one	O
week	O
.	O

however	O
,	O
i	O
have	O
now	O
developed	O
a	O
sore	O
throat	O
.	O

severe	O
achilles	O
tendonitis	O
in	O
both	O
legs	O
,	O
heel	O
pain	O
,	O
burning	O
sensations	O
in	O
calves	O
-	O
maybe	O
lipitor	O
is	O
why	O
?	O

i	O
have	O
spent	O
almost	O
a	O
year	O
with	O
this	O
problem	O
and	O
spent	O
4	O
months	O
in	O
physical	O
therapy	O
-	O
i	O
am	O
calling	O
my	O
doctor	O
and	O
getting	O
off	O
this	O
drug	O
immediately	O
!	O

!	O

!	O

!	O

even	O
if	O
it	O
is	O
not	O
the	O
culprit	O
,	O
i	O
can	O
'	O
t	O
take	O
the	O
chance	O
.	O

dizzyness	O
,	O
coninuing	O
and	O
increasing	O
weakness	O
(	O
especially	O
legs	O
)	O
,	O
aches	O
&	O
pains	O
,	O
loss	O
of	O
coherent	O
thought	O
,	O
memory	O
loss	O
,	O
wildly	O
varying	O
blood	O
pressure	O
,	O
syptoms	O
similar	O
to	O
tia	O
'	O
s	O
.	O

after	O
2	O
years	O
on	O
this	O
drug	O
i	O
seriously	O
felt	O
life	O
was	O
not	O
worth	O
living	O
.	O

started	O
lipitor	O
when	O
recovering	O
from	O
major	O
surgery	O
,	O
and	O
attributed	O
effects	O
to	O
that	O
;	O
but	O
after	O
initial	O
uphill	O
recovery	O
,	O
went	O
downhill	O
at	O
an	O
expotential	O
rate	O
.	O

two	O
days	O
after	O
stopping	O
,	O
myself	O
and	O
my	O
family	O
noticed	O
the	O
difference	O
-	O
now	O
3	O
weeks	O
have	O
passed	O
and	O
have	O
not	O
had	O
any	O
of	O
the	O
above	O
symptons	O
.	O

now	O
just	O
want	O
to	O
find	O
someway	O
to	O
help	O
recovery	O
from	O
lipitor	O
damage	O
.	O

none	O
.	O

started	O
taking	O
lipitor	O
3	O
months	O
ago	O
.	O

have	O
experiences	O
significant	O
weight	O
gain	O
even	O
though	O
i	O
have	O
been	O
following	O
a	O
low	O
caloric	O
diet	O
.	O

also	O
have	O
experienced	O
fatigue	O
,	O
sleepless	O
nights	O
,	O
bouts	O
of	O
constipation	O
and	O
diarria	O
.	O

have	O
also	O
had	O
muscle	O
pain	O
especially	O
in	O
the	O
leg	O
/	O
calf	O
area	O
and	O
the	O
lower	O
back	O
.	O

originaly	O
thought	O
that	O
the	O
pain	O
might	O
be	O
caused	O
from	O
a	O
slip	O
disc	O
that	O
i	O
have	O
,	O
but	O
the	O
pain	O
is	O
different	O
than	O
experienced	O
before	O
.	O

after	O
reading	O
all	O
the	O
ratings	O
on	O
thib	O
web	O
site	O
i	O
'	O
m	O
convinced	O
that	O
the	O
new	O
pain	O
/	O
weight	O
gain	O
/	O
fatigue	O
and	O
general	O
not	O
feeling	O
.	O

joint	O
pain	O
,	O
back	O
and	O
shoulder	O
pain	O
,	O
arm	O
pain	O
,	O
numbness	O
and	O
tingling	O
in	O
the	O
hands	O
.	O

edema	O
of	O
hands	O
and	O
ankles	O
.	O

blurred	O
vision	O
and	O
memory	O
loss	O
.	O

arthritic	O
type	O
pain	O
in	O
all	O
joints	O
.	O

i	O
could	O
barely	O
get	O
out	O
of	O
bed	O
in	O
the	O
morning	O
or	O
walk	O
up	O
stairs	O
.	O

i	O
was	O
depressed	O
that	O
.	O

i	O
realized	O
that	O
i	O
felt	O
better	O
in	O
the	O
late	O
afternoon	O
and	O
evening	O
.	O

i	O
had	O
been	O
taking	O
the	O
lipitor	O
at	O
night	O
.	O

therefore	O
,	O
i	O
knew	O
that	O
its	O
effects	O
were	O
wearing	O
off	O
at	O
that	O
time	O
.	O

i	O
'	O
ve	O
stopped	O
it	O
for	O
3	O
days	O
and	O
feel	O
100	O
%	O
better	O
.	O

very	O
scary	O
drug	O
.	O

lethargy	O
,	O
fuzzy	O
thinking	O
,	O
blurry	O
vision	O
,	O
dull	O
muscle	O
pains	O
constantly	O
.	O

it	O
has	O
done	O
almost	O
nothing	O
for	O
my	O
triglycerides	O
,	O
nor	O
has	O
it	O
elevated	O
my	O
hdl	O
.	O

my	O
ldl	O
and	O
total	O
cholesteral	O
,	O
however	O
responded	O
quite	O
favorably	O
.	O

make	O
sure	O
you	O
don	O
'	O
t	O
take	O
lopid	O
with	O
this	O
.	O

it	O
can	O
damage	O
your	O
heart	O
and	O
keep	O
you	O
short	O
of	O
breath	O
and	O
constantly	O
weak	O
.	O

light	O
headed	O
,	O
increased	O
blood	O
pressure	O
,	O
heart	O
throbbing	O
out	O
of	O
my	O
chest	O
,	O
tingling	O
in	O
muscles	O
of	O
upper	O
torso	O
.	O

my	O
scapula	O
and	O
shoulders	O
felt	O
like	O
there	O
was	O
something	O
vibrating	O
under	O
my	O
skin	O
.	O

headaches	O
.	O

and	O
feeling	O
of	O
doom	O
.	O

thought	O
i	O
was	O
having	O
a	O
heart	O
attach	O
went	O
to	O
e	O
/	O
r	O
to	O
rule	O
out	O
.	O

i	O
still	O
have	O
the	O
medication	O
in	O
my	O
system	O
and	O
will	O
find	O
other	O
alternatives	O
such	O
as	O
wt	O
.	O

loss	O
,	O
diet	O
,	O
and	O
exercize	O
.	O

i	O
will	O
just	O
have	O
to	O
say	O
no	O
to	O
whipped	O
cream	O
.	O

i	O
rather	O
give	O
up	O
something	O
i	O
love	O
then	O
to	O
take	O
this	O
medication	O
again	O
.	O

headache	O
,	O
chestpain	O
,	O
arrythmia	O
,	O
diarrhea	O
,	O
malaisse	O
,	O
forgetfulness	O
,	O
confusion	O
,	O
back	O
pain	O
and	O
after	O
1	O
month	O
a	O
worrisome	O
case	O
of	O
phlebitis	O
(	O
every	O
superficial	O
vein	O
in	O
my	O
one	O
leg	O
is	O
bulging	O
)	O
my	O
veins	O
hurt	O
,	O
severe	O
leg	O
cramps	O
,	O
numbness	O
in	O
ankles	O
and	O
toes	O
.	O

i	O
stopped	O
this	O
statin	O
on	O
july	O
26th	O
.	O

i	O
have	O
been	O
told	O
it	O
will	O
take	O
at	O
least	O
3	O
months	O
for	O
this	O
medication	O
to	O
flush	O
from	O
my	O
system	O
.	O

will	O
have	O
a	O
blood	O
test	O
next	O
week	O
.	O

i	O
take	O
norvasc	O
with	O
no	O
problems	O
.	O

am	O
not	O
a	O
big	O
supporter	O
of	O
meds	O
.	O

let	O
me	O
tell	O
you	O
,	O
this	O
lipitor	O
is	O
dangerous	O
and	O
life	O
threatening	O
.	O

somewhere	O
in	O
the	O
future	O
this	O
will	O
be	O
another	O
vioxx	O
.	O

i	O
will	O
never	O
take	O
any	O
cholesterol	O
lowering	O
meds	O
again	O
,	O
statin	O
or	O
otherwise	O
.	O

have	O
not	O
been	O
able	O
to	O
use	O
my	O
treadmill	O
for	O
a	O
month	O
due	O
to	O
phlebitis	O
.	O

i	O
refuse	O
to	O
be	O
a	O
guinea	O
pig	O
for	O
any	O
statin	O
drugs	O
.	O

will	O
continue	O
on	O
a	O
balanced	O
diet	O
and	O
exercise	O
.	O

i	O
was	O
an	O
active	O
,	O
energetic	O
76	O
yr	O
old	O
.	O

treadmill	O
5	O
x	O
'	O
s	O
a	O
week	O
for	O
35	O
minutes	O
at	O
3	O
.	O

8	O
miles	O
per	O
hour	O
.	O

took	O
zetia	O
5	O
mgs	O
(	O
i	O
cut	O
the	O
pill	O
in	O
half	O
because	O
i	O
was	O
afraid	O
)	O
afterstopping	O
the	O
lipitor	O
experience	O
.	O

zetia	O
gave	O
me	O
chest	O
tightness	O
,	O
headache	O
.	O

joint	O
pain	O
,	O
muscle	O
ache	O
,	O
fatigue	O
.	O

while	O
doctors	O
will	O
test	O
your	O
liver	O
function	O
on	O
this	O
medication	O
,	O
and	O
they	O
may	O
run	O
a	O
blood	O
test	O
to	O
check	O
for	O
muscle	O
wasting	O
,	O
many	O
doctors	O
deny	O
that	O
there	O
is	O
a	O
connection	O
between	O
joint	O
pain	O
,	O
muscle	O
aching	O
,	O
fatigue	O
etc	O
and	O
lipitor	O
.	O

i	O
stopped	O
taking	O
the	O
medication	O
and	O
the	O
symptoms	O
gradually	O
dissipated	O
.	O

about	O
a	O
year	O
later	O
,	O
i	O
was	O
put	O
on	O
it	O
again	O
and	O
once	O
again	O
the	O
same	O
symptoms	O
returned	O
.	O

i	O
saw	O
another	O
doctor	O
and	O
this	O
physician	O
is	O
the	O
one	O
that	O
stated	O
that	O
lipitor	O
is	O
more	O
than	O
likely	O
the	O
cause	O
.	O

another	O
family	O
member	O
was	O
on	O
lipitor	O
and	O
experienced	O
very	O
similar	O
symptoms	O
.	O

she	O
took	O
herself	O
off	O
of	O
the	O
medication	O
her	O
symptoms	O
also	O
began	O
to	O
fade	O
.	O

she	O
demanded	O
to	O
be	O
put	O
on	O
another	O
medication	O
and	O
was	O
.	O

not	O
all	O
people	O
who	O
take	O
lipitor	O
will	O
have	O
adverse	O
reactions	O
,	O
but	O
if	O
you	O
do	O
experience	O
these	O
symptoms	O
,	O
don	O
'	O
t	O
just	O
accept	O
your	O
doctor	O
'	O
s	O
denial	O
of	O
a	O
connection	O
between	O
the	O
two	O
.	O

you	O
may	O
want	O
to	O
get	O
a	O
second	O
opinion	O
.	O

after	O
taking	O
for	O
about	O
1	O
yr	O
,	O
i	O
noticed	O
muscle	O
pain	O
and	O
weakness	O
in	O
both	O
arms	O
on	O
and	O
off	O
.	O

i	O
ache	O
24	O
hrs	O
a	O
day	O
.	O

this	O
is	O
now	O
continous	O
for	O
about	O
6	O
weeks	O
.	O

i	O
called	O
md	O
today	O
,	O
he	O
said	O
stop	O
taking	O
lipitor	O
immediately	O
and	O
sent	O
me	O
to	O
lab	O
for	O
blood	O
tests	O
to	O
determine	O
if	O
any	O
damage	O
done	O
to	O
liver	O
,	O
muscles	O
or	O
heart	O
.	O

i	O
wish	O
i	O
had	O
called	O
md	O
sooner	O
.	O

hope	O
if	O
any	O
damage	O
,	O
it	O
is	O
reversible	O
.	O

cognitive	O
ability	O
deminished	O
.	O

my	O
recall	O
was	O
slower	O
and	O
not	O
uncommon	O
to	O
not	O
be	O
able	O
to	O
process	O
thoughts	O
.	O

the	O
best	O
way	O
to	O
describe	O
it	O
would	O
be	O
to	O
say	O
that	O
i	O
notice	O
that	O
i	O
am	O
not	O
as	O
smart	O
as	O
i	O
use	O
to	O
be	O
.	O

i	O
no	O
longer	O
take	O
it	O
and	O
i	O
am	O
smarter	O
.	O

i	O
was	O
only	O
taking	O
20	O
mg	O
a	O
day	O
.	O

10mg	O
/	O
day	O
for	O
6	O
years	O
,	O
no	O
side	O
effects	O
.	O

recemt	O
increase	O
to	O
20mg	O
/	O
day	O
caused	O
severe	O
pain	O
in	O
back	O
,	O
hips	O
,	O
legs	O
,	O
and	O
feet	O
.	O

unable	O
to	O
walk	O
or	O
stand	O
for	O
more	O
than	O
10	O
minutes	O
.	O

to	O
lower	O
cholesterol	O
,	O
excercise	O
is	O
necessary	O
.	O

with	O
lipitor	O
,	O
it	O
'	O
s	O
impossible	O
for	O
me	O
to	O
even	O
walk	O
slowly	O
,	O
so	O
what	O
point	O
is	O
there	O
in	O
taking	O
lipitor	O
?	O

i	O
stopped	O
,	O
md	O
wants	O
me	O
to	O
try	O
other	O
statins	O
.	O

i	O
have	O
my	O
doubts	O
about	O
all	O
of	O
them	O
.	O

muscle	O
weakness	O
in	O
ankle	O
,	O
plantar	O
muscle	O
,	O
back	O
.	O

i	O
stopped	O
lipitor	O
right	O
away	O
when	O
a	O
friend	O
told	O
me	O
that	O
her	O
supposedly	O
'	O
fibromyalgia	O
'	O
disappeared	O
when	O
she	O
stopped	O
the	O
drugs	O
.	O

too	O
many	O
people	O
with	O
disabilitating	O
symptoms	O
taking	O
lipitor	O
or	O
all	O
the	O
other	O
cholesterol	O
prescribed	O
drugs	O
.	O

it	O
did	O
lower	O
my	O
cholesterol	O
but	O
i	O
don	O
'	O
t	O
need	O
to	O
be	O
cripple	O
.	O

now	O
i	O
eat	O
soaked	O
oatmeal	O
,	O
1	O
glass	O
or	O
dry	O
red	O
wine	O
x4	O
weekly	O
,	O
watch	O
my	O
diet	O
,	O
walk	O
1	O
/	O
2	O
hour	O
daily	O
.	O

it	O
does	O
lower	O
my	O
cholesterol	O
from	O
300	O
to	O
175	O
i	O
stopped	O
it	O
for	O
1	O
month	O
my	O
cholesterol	O
went	O
up	O
again	O
.	O

i	O
suggest	O
people	O
with	O
high	O
cholesterol	O
to	O
research	O
more	O
about	O
all	O
cholesterol	O
lowering	O
drugs	O
.	O

they	O
all	O
have	O
the	O
same	O
formula	O
with	O
different	O
names	O
.	O

find	O
alternatives	O
like	O
me	O
.	O

go	O
natural	O
.	O

depression	O
,	O
anxiety	O
,	O
spaced	O
-	O
out	O
feeling	O
,	O
lack	O
of	O
concentration	O
,	O
insomnia	O
.	O

i	O
take	O
zoloft	O
for	O
major	O
depression	O
and	O
it	O
works	O
well	O
.	O

however	O
,	O
within	O
days	O
of	O
starting	O
lipitor	O
,	O
i	O
started	O
feeling	O
the	O
adverse	O
side	O
effects	O
depression	O
,	O
anxiety	O
,	O
spaced	O
-	O
out	O
feeling	O
,	O
lack	O
of	O
concentration	O
,	O
insomnia	O
which	O
are	O
pretty	O
much	O
how	O
i	O
felt	O
when	O
i	O
was	O
experiencing	O
major	O
depression	O
.	O

the	O
thing	O
is	O
,	O
if	O
i	O
were	O
to	O
stop	O
taking	O
zoloft	O
today	O
,	O
it	O
would	O
be	O
months	O
before	O
i	O
felt	O
the	O
depression	O
returning	O
,	O
and	O
it	O
would	O
take	O
months	O
to	O
get	O
back	O
to	O
normal	O
when	O
i	O
restarted	O
zoloft	O
.	O

lipitor	O
put	O
me	O
in	O
that	O
state	O
in	O
a	O
could	O
of	O
weeks	O
,	O
and	O
after	O
stopping	O
lipitor	O
,	O
i	O
was	O
feeling	O
better	O
in	O
a	O
few	O
days	O
.	O

just	O
to	O
be	O
sure	O
,	O
i	O
started	O
taking	O
lipitor	O
a	O
second	O
time	O
,	O
and	O
the	O
depression	O
came	O
back	O
within	O
one	O
or	O
two	O
days	O
.	O

it	O
'	O
s	O
now	O
a	O
week	O
since	O
i	O
stopped	O
it	O
and	O
i	O
'	O
m	O
just	O
now	O
getting	O
back	O
to	O
normal	O
.	O

i	O
haven	O
'	O
t	O
noticed	O
any	O
increased	O
muscle	O
or	O
joint	O
pain	O
.	O

i	O
'	O
m	O
not	O
touching	O
statins	O
again	O
.	O

shortness	O
of	O
breath	O
,	O
fatigue	O
,	O
muscle	O
soreness	O
,	O
numbness	O
in	O
arms	O
,	O
constant	O
headaches	O
,	O
impending	O
doom	O
,	O
short	O
-	O
term	O
memory	O
loss	O
,	O
flu	O
-	O
like	O
symptoms	O
.	O

thank	O
you	O
for	O
this	O
website	O
.	O

i	O
have	O
been	O
looking	O
for	O
reasons	O
why	O
i	O
feel	O
this	O
way	O
and	O
have	O
started	O
medical	O
101	O
.	O

tomorrow	O
am	O
scheduled	O
for	O
lung	O
scan	O
and	O
chest	O
x	O
-	O
ray	O
and	O
dr	O
game	O
me	O
#	O
for	O
cardiac	O
ct	O
scan	O
after	O
that	O
.	O

i	O
want	O
to	O
cancel	O
all	O
appointments	O
and	O
stop	O
taking	O
lovastatin	O
.	O

being	O
taking	O
40mg	O
for	O
4	O
months	O
now	O
and	O
symptoms	O
began	O
immediately	O
with	O
shortness	O
of	O
breath	O
.	O

the	O
muscle	O
soreness	O
and	O
headaches	O
will	O
not	O
go	O
away	O
and	O
i	O
feel	O
like	O
i	O
got	O
hit	O
by	O
a	O
truck	O
.	O

will	O
be	O
going	O
off	O
it	O
though	O
it	O
did	O
lower	O
my	O
cholesterol	O
.	O

i	O
am	O
an	O
otherwise	O
healthy	O
woman	O
who	O
exercises	O
3	O
times	O
a	O
week	O
(	O
walking	O
and	O
swimming	O
laps	O
)	O
and	O
am	O
lacto	O
-	O
ovo	O
vegetarian	O
.	O

again	O
,	O
thank	O
you	O
for	O
this	O
website	O
.	O

it	O
took	O
a	O
fews	O
weeks	O
to	O
find	O
it	O
through	O
my	O
searching	O
.	O

i	O
definitely	O
will	O
bookmark	O
it	O
.	O

due	O
to	O
bad	O
family	O
history	O
and	O
some	O
early	O
calcification	O
,	O
taking	O
10	O
mg	O
at	O
bed	O
time	O
quickly	O
lowered	O
total	O
cholesterol	O
to	O
new	O
target	O
well	O
under	O
200	O
.	O

after	O
taking	O
it	O
for	O
8	O
months	O
developed	O
widespread	O
muscle	O
pain	O
-	O
neck	O
,	O
back	O
,	O
hips	O
,	O
legs	O
,	O
and	O
hands	O
.	O

aches	O
and	O
pains	O
interupt	O
sleep	O
.	O

very	O
stiff	O
upon	O
waking	O
and	O
hands	O
hurt	O
so	O
much	O
can	O
'	O
t	O
make	O
a	O
fist	O
.	O

weakness	O
when	O
standing	O
after	O
sitting	O
.	O

early	O
in	O
the	O
day	O
i	O
move	O
like	O
someone	O
much	O
older	O
.	O

pain	O
diminishes	O
throughout	O
the	O
day	O
.	O

lst	O
doctor	O
said	O
probably	O
had	O
arthritis	O
but	O
could	O
not	O
explain	O
overnight	O
appearance	O
or	O
widespread	O
discomfort	O
.	O

second	O
doctor	O
said	O
has	O
been	O
seeing	O
lots	O
of	O
patients	O
who	O
have	O
similar	O
problem	O
with	O
statins	O
and	O
blood	O
tests	O
not	O
confirming	O
inflamation	B
.	O

has	O
suggested	O
i	O
stop	O
taking	O
for	O
around	O
3	O
months	O
to	O
see	O
if	O
symptons	O
go	O
away	O
.	O

if	O
pain	O
disappears	O
will	O
try	O
another	O
statin	O
.	O

also	O
taking	O
fosamax	O
35	O
.	O

some	O
muscle	O
soreness	O
,	O
but	O
tolerable	O
.	O

however	O
weight	O
gain	O
has	O
been	O
a	O
problem	O
.	O

several	O
friends	O
mentioned	O
the	O
same	O
weight	O
gain	O
problem	O
.	O

dizzy	O
,	O
balance	O
,	O
higher	O
blood	O
sugars	O
,	O
carpal	O
tunnal	O
,	O
cramps	O
,	O
joint	O
pain	O
,	O
memory	O
loss	O
,	O
kidney	O
problems	O
.	O

i	O
started	O
on	O
zocor	O
and	O
changed	O
to	O
lipitor	O
after	O
1	O
year	O
because	O
of	O
balance	O
problems	O
.	O

after	O
a	O
couple	O
of	O
years	O
i	O
began	O
to	O
experience	O
balance	O
problems	O
and	O
joint	O
pain	O
,	O
but	O
the	O
doctor	O
did	O
not	O
think	O
that	O
lipitor	O
was	O
causing	O
the	O
problems	O
.	O

because	O
of	O
heart	O
disease	O
the	O
doctor	O
wanted	O
my	O
cholesterol	O
down	O
to	O
150	O
it	O
was	O
around	O
200	O
.	O

he	O
prescribed	O
40	O
mg	O
of	O
lipitor	O
for	O
several	O
years	O
and	O
eventually	O
added	O
gemfibrosil	O
,	O
and	O
niacin	O
because	O
of	O
high	O
triglycerides	O
.	O

after	O
a	O
year	O
of	O
taking	O
these	O
drugs	O
,	O
my	O
type	O
ii	O
diabetes	O
became	O
uncontrolled	O
and	O
my	O
kidney	O
readings	O
became	O
bad	O
.	O

i	O
was	O
then	O
put	O
on	O
insulin	O
.	O

i	O
began	O
to	O
develop	O
joint	O
pain	O
and	O
neuropathy	O
.	O

the	O
pain	O
in	O
my	O
hands	O
became	O
so	O
bad	O
that	O
i	O
had	O
to	O
have	O
carpal	O
tunnal	O
surgery	O
.	O

i	O
could	O
not	O
walk	O
without	O
falling	O
.	O

i	O
finally	O
became	O
so	O
debilitated	O
that	O
i	O
had	O
to	O
retire	O
early	O
.	O

the	O
doctors	O
took	O
me	O
off	O
the	O
lipitor	O
after	O
the	O
kidney	O
readings	O
became	O
so	O
high	O
.	O

however	O
they	O
did	O
try	O
to	O
put	O
me	O
back	O
on	O
them	O
several	O
times	O
.	O

i	O
have	O
been	O
off	O
statin	O
drugs	O
for	O
four	O
years	O
and	O
i	O
hav	O
.	O

where	O
to	O
begin	O
?	O

overall	O
fatigue	O
.	O

now	O
get	O
a	O
lot	O
of	O
sinus	O
colds	O
(	O
major	O
pressure	O
pain	O
)	O
.	O

also	O
used	O
to	O
be	O
able	O
to	O
walk	O
3	O
miles	O
easily	O
.	O

now	O
cant	O
walk	O
50	O
ft	O
without	O
feeling	O
like	O
i	O
am	O
having	O
a	O
heart	O
attack	O
.	O

nausea	O
.	O

i	O
was	O
on	O
lipitor	O
of	O
a	O
total	O
of	O
3	O
weeks	O
before	O
i	O
had	O
my	O
first	O
chest	O
pain	O
walking	O
to	O
car	O
.	O

now	O
a	O
month	O
off	O
the	O
drug	O
i	O
still	O
have	O
the	O
pain	O
.	O

none	O
that	O
i	O
am	O
aware	O
of	O
.	O

used	O
other	O
cholesterol	O
medication	O
and	O
lifestyle	O
changes	O
,	O
but	O
cholesterol	O
did	O
not	O
reach	O
normal	O
levels	O
until	O
i	O
was	O
put	O
on	O
lipitor	O
.	O

went	O
to	O
hospital	O
with	O
what	O
i	O
throught	O
was	O
heart	O
attact	O
.	O

dr	O
.	O

could	O
fine	O
nothing	O
wrong	O
.	O

head	O
aches	O
.	O

muscels	O
hurts	O
,	O
week	O
.	O

sick	O
at	O
stomach	O
,	O
tired	O
all	O
the	O
time	O
.	O

if	O
this	O
is	O
the	O
cause	O
why	O
do	O
drs	O
.	O

recomemend	O
it	O
.	O

i	O
will	O
not	O
take	O
it	O
anymore	O
.	O

muscle	O
pain	O
,	O
esp	O
calve	O
muscles	O
,	O
knee	O
pain	O
,	O
neck	O
pain	O
,	O
