elbows	O
,	O
and	O
calves	O
.	O

felt	O
worse	O
when	O
woke	O
up	O
.	O

i	O
'	O
m	O
53	O
and	O
it	O
made	O
me	O
feel	O
83	O
.	O

lots	B
of	I
gas	I
.	O

been	O
taking	O
for	O
7	O
years	O
.	O

symptoms	O
appeared	O
first	O
last	O
yr	O
-	O
early	O
06	O
-	O
stopped	O
taking	O
for	O
two	O
months	O
,	O
restarted	O
and	O
symptoms	O
came	O
back	O
summer	O
of	O
07	O
.	O

dosage	O
for	O
past	O
2	O
yrs	O
has	O
been	O
40	O
mg	O
once	O
a	O
day	O
.	O

i	O
'	O
ve	O
been	O
on	O
it	O
for	O
18	O
months	O
and	O
only	O
after	O
15	O
months	O
the	O
muscle	O
pain	O
started	O
-	O
particularly	O
in	O
the	O
glutes	O
,	O
calves	O
and	O
thighs	O
but	O
also	O
in	O
the	O
back	O
and	O
neck	O
.	O

a	O
general	B
feeling	I
of	I
weakness	I
.	O

difficulty	B
getting	I
up	I
out	I
of	I
a	I
chair	I
.	O

i	O
'	O
ve	O
also	O
had	O
palpitations	B
but	O
don	O
'	O
t	O
know	O
if	O
that	O
could	O
be	O
the	O
cause	O
.	O

also	O
a	O
hard	O
to	O
describe	O
feeling	O
like	O
a	O
very	O
inner	O
mild	B
panic	I
attack	I
which	O
only	O
lasts	O
a	O
minute	O
or	O
two	O
and	O
is	O
helped	O
by	O
deep	O
breathing	O
.	O

abdominal	B
rash	I
for	O
the	O
last	O
6	O
months	O
-	O
i	O
thought	O
it	O
was	O
shingles	O
but	O
the	O
doctor	O
said	O
no	O
and	O
prescribed	O
an	O
ointment	O
.	O

i	O
have	O
had	O
high	O
blood	O
pressure	O
for	O
the	O
last	O
three	O
months	O
too	O
but	O
am	O
not	O
sure	O
if	O
lipitor	O
could	O
be	O
the	O
cause	O
.	O

stroke	B
like	I
symptoms	I
.	O

numbness	B
and	I
tingling	I
on	O
left	O
side	O
of	O
face	O
and	O
left	O
arm	O
.	O

also	O
effected	B
my	I
equilibrium	I
.	O

my	O
cholesterol	O
was	O
at	O
190	O
just	O
before	O
a	O
heart	O
attack	O
.	O

i	O
was	O
put	O
on	O
80mg	O
of	O
lipitor	O
and	O
within	O
1	O
week	O
of	O
leaving	O
the	O
hospital	O
i	O
had	O
stroke	B
like	I
symptoms	I
and	O
my	O
doctor	O
immediately	O
stopped	O
the	O
lipitor	O
.	O

within	O
a	O
few	O
days	O
of	O
stopping	O
lipitor	O
,	O
my	O
equilibrium	O
returned	O
to	O
normal	O
and	O
stroke	B
like	I
symptoms	I
cleared	O
up	O
.	O

hair	B
fell	I
out	I
,	O
insomnia	B
,	O
areas	B
of	I
fat	I
under	I
the	I
skin	I
became	I
sore	I
to	I
the	I
touch	I
,	O
last	B
straw	I
was	I
ringing	I
in	I
the	I
ears	I
.	O

i	O
took	O
10mg	O
of	O
lipitor	O
daily	O
for	O
about	O
5	O
months	O
.	O

it	O
did	O
a	O
fantastic	O
job	O
of	O
lowering	O
my	O
cholesterol	O
,	O
and	O
improving	O
the	O
good	O
/	O
bad	O
ratio	O
.	O

eventually	O
,	O
the	O
insomnia	B
,	O
and	O
the	O
ringing	B
in	I
the	I
ears	I
(	I
tinnitus	I
)	I
caused	O
me	O
to	O
stop	O
it	O
.	O

after	O
2	O
months	O
on	O
nothing	O
i	O
tried	O
5mg	O
of	O
crestor	O
(	O
one	O
dose	O
)	O
,	O
and	O
had	O
to	O
lie	O
in	O
bed	O
with	O
a	O
heating	O
pad	O
on	O
my	O
legs	O
for	O
the	O
aching	B
it	I
caused	I
(	O
like	O
the	O
flu	O
)	O
.	O

i	O
know	O
many	O
people	O
who	O
tolerate	O
statin	O
drugs	O
without	O
a	O
problem	O
,	O
but	O
for	O
me	O
,	O
it	O
'	O
s	O
just	O
not	O
worth	O
the	O
side	O
effects	O
.	O

i	O
won	O
'	O
t	O
try	O
again	O
.	O

it	O
dropped	O
my	O
cholestrol	O
down	O
fast	O
.	O

my	O
liver	O
tests	O
are	O
good	O
.	O

i	O
take	O
20mg	O
a	O
night	O
.	O

cholestrol	O
runs	O
about	O
200	O
.	O

in	O
decreasing	O
order	O
of	O
severity	O
:	O
extreme	B
vertigo	I
,	O
short	B
term	I
memory	I
loss	I
,	O
tendonitisis	B
in	I
heels	I
,	O
calf	B
leg	I
cramps	I
,	O
muscle	B
loss	I
,	O
severe	B
tintitinitis	I
(	I
ringing	I
in	I
ears	I
)	I
.	O

on	O
lipitor	O
for	O
4	O
months	O
.	O

switched	O
to	O
vitorin	O
for	O
six	O
months	O
with	O
decreased	O
side	O
effects	O
,	O
chlosterol	O
dropped	O
from	O
220	O
to	O
90	O
but	O
now	O
side	O
effects	O
are	O
worsening	O
,	O
particularly	O
heel	B
tendon	I
bruising	I
and	O
muscle	B
loss	I
.	O

see	O
http	O
:	O
/	O
/	O
www	O
.	O

spacedoc	O
.	O

net	O
/	O
rest	O
_	O
of	O
_	O
my	O
_	O
story	O
.	O

html	O
for	O
articles	O
on	O
side	O
effects	O
.	O

be	O
aware	O
and	O
monitor	O
side	O
effects	O
.	O

red	O
yeast	O
is	O
a	O
statin	O
.	O

my	O
allopathic	O
docs	O
are	O
both	O
taking	O
most	O
folks	O
off	O
statins	O
and	O
recommending	O
slo	O
-	O
naicin	O
and	O
coenzyme	O
q10	O
with	O
blood	O
tests	O
every	O
three	O
to	O
six	O
months	O
to	O
see	O
if	O
colesterol	O
remains	O
down	O
.	O

acid	B
reflux	I
,	O
stomach	B
pain	I
,	O
muscle	B
pain	I
,	O
trouble	O
with	O
liver	O
count	O
.	O

i	O
took	O
this	O
drug	O
and	O
it	O
did	O
the	O
job	O
-	O
lowered	O
my	O
cholesterol	O
-	O
at	O
first	O
.	O

but	O
then	O
the	O
other	O
stuff	O
started	O
.	O

at	O
first	O
indigestion	B
all	O
the	O
time	O
,	O
stomach	B
pain	I
,	O
muscle	B
aches	I
-	O
dr	O
was	O
testing	O
my	O
count	O
for	O
liver	O
problems	O
-	O
suddenly	O
count	O
was	O
so	O
high	O
it	O
put	O
me	O
in	O
the	O
hospital	O
,	O
yellow	B
skin	I
,	I
eyes	O
,	O
urine	B
dark	I
brown	I
.	O

scary	O
.	O

ran	O
all	O
kinds	O
of	O
tests	O
-	O
surprise	O
-	O
can	O
'	O
t	O
take	O
statin	O
drugs	O
.	O

personally	O
i	O
don	O
'	O
t	O
think	O
they	O
are	O
worth	O
it	O
after	O
that	O
scary	O
experience	O
!	O

.	O

initially	O
noticed	O
twitching	B
in	I
thighs	I
thought	O
because	O
im	O
a	O
rn	O
it	O
was	O
just	O
in	O
my	O
mind	O
5	O
wks	O
into	O
pain	B
in	I
ankle	I
to	O
point	O
i	O
couldnt	B
walk	I
went	O
to	O
podiatrist	O
who	O
ive	O
seen	O
for	O
plantar	O
fascitits	O
and	O
was	O
told	O
bones	B
in	I
foot	I
collapsing	I
mechanical	O
problem	O
not	O
lipitor	O
made	O
orthotics	O
put	O
on	O
nsaid	O
no	O
reief	O
got	O
orthotics	O
and	O
now	O
on	O
medrol	O
dose	O
pack	O
having	O
mri	O
tommarrow	O
will	O
never	O
take	O
again	O
.	O

was	O
a	O
big	O
lipitor	O
fan	O
before	O
started	O
on	O
studies	O
showed	O
helped	O
alzheimers	O
now	O
would	O
never	O
reccomend	O
and	O
have	O
talked	O
to	O
numerous	O
people	O
who	O
had	O
problems	O
.	O

depressions	B
,	O
lack	B
of	I
energy	I
.	O

side	O
effects	O
seemed	O
to	O
sneak	O
up	O
on	O
me	O
,	O
it	O
wasn	O
'	O
t	O
until	O
i	O
ran	O
out	O
and	O
stopped	O
taking	O
it	O
that	O
i	O
discovered	O
how	O
much	O
better	O
i	O
felt	O
.	O

i	O
know	O
several	O
others	O
that	O
take	O
lipitor	O
without	O
these	O
effects	O
.	O

on	O
10	O
mg	O
.	O

didnt	O
seem	O
to	O
have	O
any	O
side	O
effects	O
and	O
my	O
cholestrol	O
went	O
from	O
256	O
to	O
190	O
in	O
30	O
days	O
-	O
i	O
was	O
amazed	O
but	O
then	O
after	O
another	O
month	O
my	O
cholestrol	O
went	O
back	O
up	O
to	O
235	O
and	O
my	O
doctor	O
decided	O
to	O
bump	O
up	O
my	O
dose	O
to	O
20	O
mg	O
.	O

thats	O
when	O
the	O
severe	B
muscle	I
pain	I
started	O
and	O
very	O
debillitating	O
-	O
i	O
went	O
to	O
a	O
rheumotogologist	O
thinking	O
it	O
was	O
lupus	O
or	O
fibromalgyia	O
as	O
i	B
felt	I
like	I
i	I
always	I
had	I
the	I
flu	I
and	O
she	O
took	O
a	O
blood	O
test	O
and	O
said	O
i	O
had	O
muscle	B
damage	I
from	O
the	O
lipitor	O
.	O

do	O
the	O
benefits	O
outweigh	O
the	O
severe	O
side	O
effects	O
-	O
pfizer	O
says	O
it	O
'	O
s	O
rare	O
but	O
serious	O
side	O
effects	O
-	O
i	O
know	O
many	O
people	O
that	O
have	O
had	O
the	O
same	O
problem	O
with	O
muscle	O
damage	O
so	O
i	O
would	O
not	O
consider	O
the	O
side	O
effect	O
to	O
be	O
rare	O
and	O
now	O
since	O
i	O
'	O
m	O
off	O
the	O
drug	O
wonder	O
how	O
much	O
permanent	B
damage	I
to	I
my	I
muscles	I
is	O
their	O
due	O
to	O
this	O
awful	O
drug	O
.	O

weakness	B
in	I
both	I
legs	I
,	O
hip	B
pain	I
,	O
knee	B
pain	I
,	O
feet	B
and	I
ankle	I
pain	O
.	O

lower	B
back	I
pain	I
.	O

muscle	B
weakness	I
from	I
the	I
pevis	I
down	I
to	I
my	I
toes	I
!	O

could	O
not	O
stand	O
comfortably	O
for	O
5	O
minutes	O
.	O

started	O
seeing	O
a	O
chiropractor	O
for	O
relief	O
-	O
did	O
not	O
work	O
.	O

stopped	O
taking	O
lipitor	O
40	O
ml	O
.	O

and	O
side	O
effects	O
started	O
to	O
go	O
away	O
after	O
5	O
days	O
.	O

have	O
some	O
lingering	O
aches	B
in	I
legs	I
.	O

weight	B
gain	I
,	O
confusion	B
,	O
depression	B
.	O

stop	O
taking	O
lipitor	O
.	O

this	O
drug	O
will	O
hurt	O
you	O
more	O
than	O
help	O
you	O
.	O

pfizer	O
should	O
be	O
sued	O
.	O

my	O
doctor	O
says	O
my	O
cholesterol	O
levers	O
are	O
lower	O
.	O

so	O
that	O
'	O
s	O
good	O
.	O

but	O
i	O
'	O
ve	O
been	O
feeling	B
like	I
my	I
mind	I
is	I
fading	I
away	I
.	O

and	O
it	O
'	O
s	O
a	O
scary	O
sensation	O
,	O
when	O
i	O
can	O
'	O
t	O
remember	O
the	O
names	O
of	O
co	O
-	O
workers	O
when	O
i	O
'	O
m	O
talking	O
to	O
them	O
!	O

i	O
feel	O
like	O
i	O
'	O
m	O
much	O
older	O
and	O
mentally	B
weaker	I
which	O
is	O
a	O
pretty	O
high	O
price	O
just	O
to	O
lower	O
my	O
cholesterol	O
.	O

others	O
have	O
mentioned	O
the	O
.	O

i	O
'	O
ve	O
stopped	O
taking	O
it	O
-	O
to	O
see	O
what	O
happens	O
.	O

i	O
was	O
taking	O
10mg	O
once	O
a	O
day	O
.	O

i	O
'	O
m	O
still	O
on	O
lisinopril	O
(	O
10mg	O
)	O
and	O
hydrochlorothiazide	O
(	O
12	O
.	O

5mg	O
)	O
each	O
once	O
a	O
day	O
-	O
taken	O
with	O
the	O
lipitor	O
.	O

been	O
taking	O
lipitor	O
for	O
two	O
years	O
.	O

the	O
last	O
few	O
days	O
i	O
have	O
experienced	O
swollen	B
legs	I
and	I
ankles	O
and	O
a	O
pain	B
in	I
my	I
lower	I
leg	I
making	O
it	O
hard	O
to	O
get	O
around	O
.	O

thought	O
it	O
might	O
be	O
the	O
lipitor	O
so	O
i	O
am	O
going	O
to	O
the	O
doctor	O
in	O
a	O
few	O
days	O
.	O

i	O
think	O
i	O
will	O
discontinue	O
using	O
lipitor	O
and	O
try	O
to	O
find	O
another	O
alternative	O
to	O
lowering	O
my	O
cholesterol	O
.	O

been	O
taking	O
lipitor	O
for	O
two	O
years	O
.	O

the	O
last	O
few	O
days	O
i	O
have	O
experienced	O
swollen	B
legs	I
and	I
ankles	O
and	O
a	O
pain	B
in	I
my	I
lower	I
leg	I
making	O
it	O
hard	O
to	O
get	O
around	O
.	O

thought	O
it	O
might	O
be	O
the	O
lipitor	O
so	O
i	O
am	O
going	O
to	O
the	O
doctor	O
in	O
a	O
few	O
days	O
.	O

i	O
think	O
i	O
will	O
discontinue	O
using	O
lipitor	O
and	O
try	O
to	O
find	O
another	O
alternative	O
to	O
lowering	O
my	O
cholesterol	O
.	O

did	O
lower	O
my	O
cholesterol	O
.	O

high	B
liver	I
enzyme	I
counts	I
.	O

muscle	B
fatigue	I
.	O

lipitor	O
has	O
damaged	B
my	I
liver	I
permanently	I
.	O

i	O
will	O
never	O
be	O
the	O
same	O
.	O

pain	B
in	I
hip	I
,	I
lower	I
back	I
,	I
knees	I
&	I
elbow	O
.	O

stiffness	B
in	I
lower	I
back	I
and	I
legs	O
when	O
getting	O
up	O
in	O
the	O
morning	O
.	O

excercise	B
intolerance	I
and	O
general	B
muscle	I
weakness	I
.	O

i	O
ask	O
my	O
doctor	O
about	O
these	O
pains	B
months	O
ago	O
and	O
he	O
said	O
lipitor	O
would	O
not	O
cause	O
my	O
problems	O
.	O

however	O
,	O
after	O
reading	O
the	O
common	O
side	O
effects	O
with	O
others	O
on	O
this	O
site	O
,	O
i	O
will	O
stop	O
this	O
medication	O
immediately	O
,	O
it	O
not	O
worth	O
feeling	O
like	O
an	O
old	O
man	O
at	O
age	O
46	O
!	O

.	O

taking	O
it	O
for	O
4	O
/	O
5	O
years	O
.	O

finally	O
i	O
stopped	O
3	O
days	O
ago	O
due	O
to	O
a	O
high	O
muscle	O
enzyme	O
and	O
now	O
after	O
reading	O
this	O
site	O
i	O
have	O
.	O

realized	O
all	O
my	O
problems	O
due	O
to	O
this	O
med	O
have	O
ankle	B
pain	I
,	O
neurophaty	B
,	O
vision	B
problems	I
,	O
very	B
tired	I
,	O
muscle	B
pain	I
.	O

i	O
am	O
not	O
ever	O
going	O
to	O
take	O
it	O
.	O

severe	B
pain	I
&	O
cramping	B
in	O
ankles	O
,	O
feet	O
arches	O
&	O
back	O
,	O
muscle	B
weakness	I
&	O
atrophy	B
-	O
unable	O
to	O
exercise	O
,	O
weak	B
&	I
wobbley	I
ankles	I
,	I
knees	I
&	I
wrists	O
,	O
cramping	B
in	I
wrists	I
&	I
hands	I
,	O
rib	B
cage	I
tightness	I
,	O
constant	B
fatigue	I
,	O
insomnia	B
requiring	O
a	O
sleep	O
lab	O
study	O
(	O
which	O
concluded	O
that	O
i	O
have	O
insomnia	O
)	O
,	O
mental	B
fogginess	I
&	O
forgetfulness	B
,	O
pancreatitis	B
,	O
requiring	O
mri	O
&	O
biopsies	O
,	O
elevated	B
liver	I
enzymes	I
-	O
attributed	O
to	O
fatty	O
liver	O
chest	B
tightness	I
&	O
breathlessness	B
requiring	O
3	O
day	O
hospitalization	O
for	O
cardiac	O
stress	O
test	O
&	O
catherization	O
&	O
lung	O
tests	O
-	O
negative	O
difficulty	B
swallowing	I
&	O
swelling	B
in	I
throat	I
requiring	O
referrals	O
to	O
a	O
gastro	O
-	O
enterologist	O
&	O
an	O
ear	O
,	O
nose	O
,	O
&	O
throat	O
specialist	O
:	O
allergy	O
testing	O
,	O
swallowing	O
study	O
x	O
-	O
rays	O
,	O
cat	O
scan	O
,	O
upper	O
gi	O
scope	O
with	O
dilation	O
of	O
esophagus	O
&	O
biopsies	O
,	O
and	O
finally	O
larynx	O
scope	O
&	O
biopsies	O
-	O
all	O
negative	O
swollen	B
nasal	I
passages	I
requiring	O
sinus	O
cat	O
scan	O
-	O
negati	O
.	O

they	O
never	O
made	O
any	O
mention	O
of	O
adding	O
co	O
q	O
10	O
.	O

over	O
the	O
years	O
,	O
i	O
had	O
previously	O
been	O
prescribed	O
steroid	O
nasal	O
sprays	O
,	O
allegra	O
(	O
even	O
though	O
tests	O
showed	O
no	O
allergies	O
)	O
,	O
nexium	O
,	O
cough	O
medicine	O
,	O
sinus	O
irrigation	O
,	O
&	O
various	O
sleeping	O
pills	O
to	O
deal	O
with	O
what	O
i	O
now	O
know	O
was	O
my	O
reaction	O
to	O
statins	O
.	O

nothing	O
helped	O
alleviate	O
these	O
symptoms	O
.	O

besides	O
the	O
toll	O
that	O
statins	O
have	O
taken	O
on	O
my	O
quality	O
of	O
life	O
,	O
i	O
'	O
ve	O
also	O
spent	O
tens	O
of	O
thousands	O
of	O
dollars	O
on	O
doctors	O
,	O
drugs	O
,	O
tests	O
,	O
labs	O
,	O
&	O
procedures	O
.	O

i	O
even	O
purchased	O
a	O
sleep	O
number	O
bed	O
&	O
a	O
new	O
sofa	O
,	O
thinking	O
that	O
would	O
help	O
my	O
insomnia	O
&	O
back	B
pain	I
.	O

all	O
to	O
no	O
avail	O
.	O

my	O
symptoms	O
slowly	O
crept	O
up	O
during	O
my	O
15	O
years	O
of	O
statin	O
use	O
.	O

just	O
2	O
years	O
ago	O
,	O
i	O
walked	O
4	O
miles	O
a	O
day	O
,	O
or	O
rode	O
my	O
bike	O
for	O
45	O
minutes	O
a	O
day	O
.	O

i	O
did	O
a	O
20	O
minute	O
pilates	O
machine	O
workout	O
4	O
or	O
5	O
times	O
a	O
week	O
.	O

i	O
went	O
from	O
being	O
energetic	O
&	O
very	O
active	O
to	O
being	O
unable	O
to	O
even	O
do	O
my	O
own	O
grocery	O
shopping	O
.	O

since	O
my	O
daughter	O
will	O
be	O
having	O
her	O
2nd	O
child	O
in	O
3	O
months	O
&	O
will	O
need	O
my	O
help	O
&	O
since	O
i	O
was	O
afraid	O
that	O
i	O
would	O
be	O
wheel	O
chair	O
bound	O
by	O
then	O
if	O
my	O
symptoms	O
kept	O
worsening	O
,	O
i	O
stopped	O
taking	O
lipitor	O
12	O
days	O
ago	O
&	O
i	O
began	O
improving	O
slightly	O
by	O
the	O
3rd	O
day	O
.	O

i	O
informed	O
my	O
doctor	O
,	O
who	O
was	O
not	O
happy	O
-	O
he	O
now	O
wants	O
me	O
to	O
"	O
try	O
"	O
pravachol	O
!	O

now	O
12	O
days	O
post	O
-	O
lipitor	O
,	O
the	O
hot	O
flashes	O
&	O
night	O
sweats	O
are	O
gone	O
entirely	O
.	O

i	O
am	O
sleeping	O
5	O
-	O
6	O
hours	O
at	O
night	O
,	O
instead	O
of	O
3	O
-	O
4	O
.	O

the	O
weakness	B
in	I
my	I
legs	I
&	I
back	O
when	O
climbing	O
steps	O
is	O
lessening	O
.	O

my	O
arm	O
muscles	O
st	O
.	O

i	O
'	O
ve	O
been	O
taking	O
liptor	O
for	O
about	O
a	O
year	O
with	O
no	O
major	O
side	O
effects	O
,	O
but	O
recently	O
i	O
have	O
been	O
experiencing	O
a	O
sore	B
,	I
tingly	I
tongue	I
(	I
glossitis	I
)	I
and	O
have	O
ruled	O
out	O
everything	O
from	O
toothpaste	O
to	O
spicy	O
foods	O
.	O

i	O
have	O
also	O
had	O
dizzy	B
spells	I
,	O
headaches	B
,	O
and	O
trouble	B
sleeping	I
.	O

doctor	O
told	O
me	O
to	O
discontinue	O
lipitor	O
which	O
i	O
just	O
did	O
a	O
couple	O
days	O
ago	O
and	O
i	O
should	O
know	O
in	O
a	O
month	O
or	O
so	O
if	O
this	O
is	O
the	O
cause	O
(	O
glossitis	B
and	O
other	O
symptoms	O
are	O
listed	O
as	O
possible	O
side	O
effects	O
,	O
although	O
in	O
my	O
case	O
it	O
'	O
s	O
been	O
a	O
delayed	O
reaction	O
)	O
lipitor	O
did	O
bring	O
my	O
cholesterol	O
down	O
from	O
268	O
to	O
153	O
but	O
i	O
want	O
the	O
glossitis	B
,	O
headaches	B
and	O
dizziness	B
to	O
go	O
away	O
.	O

i	O
hate	O
feeling	O
this	O
way	O
.	O

i	O
will	O
find	O
another	O
way	O
to	O
control	O
my	O
cholesterol	O
if	O
lipitor	O
proves	O
to	O
be	O
the	O
culprit	O
.	O

did	O
reduce	O
cholesterol	O
but	O
after	O
18	O
months	O
suddenly	O
developed	O
muscle	B
cramps	I
and	O
tendon	B
pain	I
everywhere	O
-	O
feet	O
,	O
knees	O
,	O
shins	O
,	O
thigh	O
,	O
hips	O
,	O
upper	O
arms	O
,	O
shoulders	O
,	O
elbows	O
,	O
wrists	O
,	O
hands	O
,	O
tightened	B
muscles	I
in	I
neck	I
which	O
aggravted	O
spinal	O
disc	O
sysmptoms	O
in	O
areas	O
where	O
i	O
have	O
had	O
problems	O
in	O
the	O
past	O
.	O

in	O
great	O
acute	B
pain	I
doing	O
most	O
things	O
.	O

living	O
hell	O
.	O

gave	O
up	O
lipitor	O
for	O
5	O
weeks	O
and	O
symptoms	O
rapidly	O
improved	O
.	O

started	O
taking	O
again	O
and	O
day	O
1	O
had	O
very	B
severe	I
cramps	I
and	I
pains	O
again	O
all	O
over	O
everwhere	O
at	O
once	O
,	O
these	O
faded	O
slightly	O
so	O
i	O
thought	O
i	O
would	O
try	O
another	O
-	O
same	O
very	O
severe	O
reaction	O
.	O

no	O
question	O
in	O
my	O
mind	O
that	O
it	O
is	O
the	O
culprit	O
.	O

have	O
been	O
on	O
lipitor	O
over	O
5	O
yrs	O
.	O

as	O
time	O
has	O
passed	O
,	O
i	O
have	O
developed	O
foot	B
,	I
shin	I
,	I
knee	I
,	I
thigh	I
and	I
hip	I
pain	O
.	O

shoulder	B
,	I
arm	I
and	I
hand	I
pain	O
-	O
am	O
having	O
balance	B
problems	I
,	O
clumsiness	B
and	O
some	O
memory	B
loss	I
.	O

i	O
have	O
had	O
problem	O
with	O
bloating	B
and	O
flatulence	B
big	O
time	O
.	O

dr	O
just	O
took	O
me	O
off	O
lipitor	O
and	O
effexor	O
for	O
depression	O
.	O

only	O
2	O
weeks	O
off	O
.	O

so	O
no	O
noticeable	O
change	O
as	O
yet	O
.	O

had	O
an	O
mri	O
last	O
week	O
to	O
rule	O
out	O
multiple	O
sclerosis	O
or	O
any	O
brain	O
problems	O
i	O
hope	O
-	O
have	O
not	O
gotten	O
results	O
as	O
yet	O
.	O

lipitor	O
reduced	O
my	O
cholesterol	O
total	O
greatly	O
from	O
274	O
to	O
160	O
.	O

hdl	O
went	O
up	O
and	O
ldl	O
and	O
triglicerides	O
went	O
down	O
.	O

but	O
looks	O
like	O
the	O
side	O
effects	O
are	O
going	O
to	O
cause	O
me	O
to	O
change	O
meds	O
or	O
quit	O
taking	O
them	O
.	O

do	O
the	O
gym	O
3x	O
a	O
week	O
and	O
walk	O
.	O

am	O
not	O
totally	O
sedentary	O
and	O
watch	O
what	O
i	O
eat	O
.	O

but	O
i	O
am	O
a	O
cholesterol	O
mfg	O
.	O

(	O
so	O
is	O
my	O
sister	O
)	O
.	O

right	O
now	O
,	O
i	O
am	O
just	O
hurting	O
.	O

and	O
want	O
to	O
find	O
out	O
why	O
.	O

stay	O
tuned	O
.	O

i	O
was	O
on	O
lipitor	O
for	O
3	O
years	O
with	O
no	O
problems	O
.	O

then	O
i	O
sated	O
having	O
hip	B
/	I
leg	I
/	I
foot	I
pain	O
and	O
numbness	B
.	O

it	O
finally	O
go	O
so	O
bad	O
that	O
i	O
could	O
not	O
sleep	O
lying	O
down	O
.	O

also	O
,	O
bouts	O
of	O
nausia	B
.	O

i	O
went	O
off	O
the	O
lipitor	O
and	O
within	O
3	O
days	O
the	O
pains	B
were	O
going	O
away	O
,	O
10	O
days	O
and	O
all	O
was	O
well	O
.	O

it	O
is	O
a	O
great	O
med	O
as	O
long	O
as	O
you	O
don	O
'	O
t	O
have	O
the	O
side	O
effects	O
.	O

my	O
md	O
says	O
that	O
it	O
is	O
soluble	O
in	O
fat	O
and	O
builds	O
up	O
in	O
the	O
muscle	O
.	O

he	O
switched	O
me	O
to	O
crestor	O
,	O
similar	O
med	O
,	O
but	O
water	O
soluble	O
so	O
it	O
doesn	O
'	O
t	O
build	O
up	O
in	O
your	O
body	O
as	O
much	O
.	O

so	O
far	O
so	O
good	O
.	O

after	O
taking	O
drug	O
became	O
ill	O
with	O
stomach	B
pain	I
back	B
pain	I
and	O
dizziness	B
.	O

swelling	B
left	I
arm	I
,	O
very	B
severe	I
itching	I
,	O
intolerable	B
itching	I
,	O
and	O
vivid	B
weird	I
dreams	I
.	O

also	O
large	B
dark	I
bruise	I
on	I
hand	I
.	O

should	O
be	O
banned	O
.	O

i	O
have	O
been	O
on	O
lipitor	O
,	O
10	O
mg	O
for	O
1	O
1	O
/	O
2	O
years	O
now	O
and	O
am	O
now	O
experiencing	O
ankle	B
,	I
calf	I
,	I
thigh	I
pain	O
.	O

sometimes	O
it	O
feels	O
like	O
everything	B
on	I
my	I
body	I
hurts	I
.	O

sholders	O
,	O
hands	O
,	O
i	O
chalked	O
it	O
up	O
to	O
being	O
58	O
and	O
maybe	O
arthritis	O
but	O
after	O
reading	O
all	O
of	O
the	O
views	O
from	O
others	O
on	O
lipitor	O
i	O
am	O
considering	O
stopping	O
it	O
to	O
see	O
if	O
i	O
get	O
my	O
old	O
self	O
back	O
again	O
.	O

i	O
too	O
,	O
am	O
very	B
tired	I
lately	O
and	O
never	O
feel	O
rested	O
upon	O
awakinening	O
.	O

my	O
cholesterol	O
also	O
came	O
down	O
from	O
250	O
to	O
150	O
but	O
i	O
did	O
feel	O
better	O
and	O
had	O
alot	O
more	O
energy	O
a	O
1	O
1	O
/	O
2	O
ago	O
.	O

i	O
will	O
mention	O
this	O
to	O
my	O
doctor	O
to	O
see	O
what	O
he	O
has	O
to	O
say	O
.	O

general	B
depression	I
and	O
severe	B
insomnia	I
.	O

irrational	B
feelings	I
of	I
impending	I
doom	I
.	O

it	O
took	O
6	O
weeks	O
for	O
side	O
effects	O
to	O
subside	O
after	O
i	O
quit	O
taking	O
the	O
drug	O
.	O

extreme	B
fatigue	I
,	O
short	B
term	I
memory	I
loss	I
,	O
muscle	B
weakness	I
,	O
hip	B
pain	I
,	O
some	O
cramping	B
in	I
toes	I
.	O

have	O
been	O
taking	O
10	O
mg	O
of	O
lipitor	O
for	O
8	O
months	O
.	O

also	O
on	O
strict	O
low	O
cholesterol	O
diet	O
and	O
taking	O
magnesium	O
,	O
omega	O
3	O
,	O
olive	O
oil	O
.	O

lowered	O
ldl	O
from	O
186	O
to	O
80	O
and	O
total	O
cholesterol	O
from	O
260	O
to	O
130	O
.	O

have	O
also	O
lost	O
40	O
lbs	O
.	O

heart	O
doctor	O
says	O
i	O
should	O
continue	O
taking	O
lipitor	O
because	O
it	O
is	O
good	O
for	O
the	O
arterial	O
walls	O
and	O
heart	O
.	O

however	O
,	O
because	O
of	O
increasing	O
bad	O
side	O
effects	O
(	O
especially	O
extreme	B
tiredness	I
and	O
general	B
feeling	I
of	I
malais	I
)	O
am	O
going	O
to	O
discontinue	O
use	O
and	O
maintain	O
strict	O
diet	O
and	O
exercise	O
.	O

benefits	O
of	O
lipitor	O
on	O
cholesterol	O
levels	O
have	O
been	O
very	O
good	O
but	O
am	O
increasingly	O
concerned	O
about	O
long	O
term	O
side	O
effects	O
.	O

sometimes	O
i	O
get	O
cramps	B
in	I
thigh	I
.	O

have	O
taken	O
the	O
above	O
since	O
1996	O
-	O
-	O
can	O
i	O
begin	O
to	O
have	O
side	O
effects	O
now	O
,	O
after	O
all	O
this	O
time	O
?	O

.	O

at	O
the	O
beginning	O
i	O
did	O
not	O
had	O
